ParameterName	a1	a2	a3	a4	a5	gamma1	gamma2
LY4	-500.89000	16.00000	0.0	548.41100	0.00000	0.33333	0.0
HPL2	-302.76000	23.72000	0.0	514.26300	0.00000	1.0	0.0
Chi2	-352.21000	39.35000	0.0	-356.94900	1000.81300	0.33333	0.66667
Chi3	-388.28000	47.27900	0.0	-405.67200	1256.75000	0.33333	0.66667
