# nu = 0.27
# Parameter Index = 1
# withmom = true
r(fm)	u
0.05	0.024516555329908866
0.15	0.07358247783864115
0.25	0.1227175668387405
0.35	0.1718735623664125
0.45	0.2208718209938061
0.55	0.26937334505311095
0.65	0.31687009435753866
0.75	0.36270127866686175
0.85	0.4060952284522029
0.95	0.44623323472154086
1.05	0.48232724065508203
1.15	0.513699717558367
1.25	0.5398527486077044
1.35	0.5605150148154359
1.45	0.5756597988640857
1.55	0.5854930822660376
1.65	0.5904165696592515
1.75	0.5909744633763218
1.85	0.5877942177219366
1.95	0.5815304504682245
2.05	0.5728185073485235
2.15	0.5622409393384142
2.25	0.5503072657876422
2.35	0.5374453705556977
2.45	0.5240018268631577
2.55	0.5102482106980715
2.65	0.49639076659717574
2.75	0.4825813607415854
2.85	0.46892828769466055
2.95	0.4555060629880136
3.05	0.4423637771798014
3.15	0.4295318978357488
3.25	0.417027599861287
3.35	0.4048588079203892
3.45	0.3930271744586832
3.55	0.3815302164610982
3.65	0.37036281141251975
3.75	0.35951822048662363
3.85	0.34898877271250434
3.95	0.3387663122660769
4.05	0.32884248421157786
4.15	0.3192089125558074
4.25	0.30985730807465456
4.35	0.30077953130480994
4.45	0.2919676275060575
4.55	0.2834138444663697
4.65	0.27511064003227714
4.75	0.2670506836308195
4.85	0.25922685437412435
4.95	0.25163223728886297
5.05	0.24426011857029684
5.15	0.23710398037513442
5.25	0.23015749544079717
5.35	0.22341452168809117
5.45	0.2168690968904756
5.55	0.21051543345221926
5.65	0.2043479133155116
5.75	0.19836108300476873
5.85	0.19254964881021852
5.95	0.18690847210973444
6.05	0.1814325648263644
6.15	0.1761170850183032
6.25	0.17095733259777032
6.35	0.16594874517517944
6.45	0.1610868940250006
6.55	0.15636748016978486
6.65	0.15178633057890287
6.75	0.14733939447864478
6.85	0.14302273977042027
6.95	0.1388325495538934
7.05	0.13476511875197858
7.15	0.1308168508347135
7.25	0.1269842546391122
7.35	0.12326394128218629
7.45	0.11965262116440495
7.55	0.11614710106094409
7.65	0.11274428129815219
7.75	0.10944115301273713
7.85	0.10623479549124948
7.95	0.10312237358751032
8.05	0.10010113521570001
8.15	0.0971684089168911
8.25	0.09432160149687362
8.35	0.0915581957331841
8.45	0.08887574814931093
8.55	0.08627188685410765
8.65	0.08374430944450412
8.75	0.08129078096966075
8.85	0.07890913195476579
8.95	0.07659725648272832
9.05	0.07435311033207066
9.15	0.07217470916937355
9.25	0.07006012679467605
9.35	0.06800749343827867
9.45	0.06601499410744333
9.55	0.0640808669815289
9.65	0.062203401854142644
9.75	0.06038093862093059
9.85	0.05861186581166919
9.95	0.056894619165360816
10.05	0.05522768024707269
10.15	0.05360957510529661
10.25	0.05203887296864202
10.35	0.05051418498070997
10.45	0.04903416297202964
10.55	0.04759749826797119
10.65	0.046202920531581
10.75	0.044849196640316114
10.85	0.043535129595684646
10.95	0.04225955746482811
11.05	0.04102135235310948
11.15	0.03981941940679909
11.25	0.038652695844975826
11.35	0.0375201500197882
11.45	0.03642078050424402
11.55	0.035353615206722075
11.65	0.034317710511423044
11.75	0.03331215044399945
11.85	0.03233604586162684
11.95	0.031388533666800215
12.05	0.03046877604416037
12.15	0.029575959719675377
12.25	0.028709295241522128
12.35	0.0278680162820322
12.45	0.02705137896008458
12.55	0.02625866118334635
12.65	0.025489162009779524
12.75	0.024742201027849506
12.85	0.024017117754887258
12.95	0.023313271053073015
13.05	0.022630038562525247
13.15	0.021966816150993607
13.25	0.021323017379669202
13.35	0.020698072984639857
13.45	0.020091430373531918
13.55	0.019502553136893436
13.65	0.018930920573886748
13.75	0.018376027231870998
13.85	0.017837382459467546
13.95	0.017314509972713048
14.05	0.016806947433916544
14.15	0.016314246042848243
14.25	0.01583597013989849
14.35	0.015371696820856009
14.45	0.014921015562964794
14.55	0.014483527861929042
14.65	0.014058846879545082
14.75	0.013646597101648826
14.85	0.013246414006076198
14.95	0.012857943740342971
15.05	0.01248084280875906
15.15	0.012114777768700529
15.25	0.011759424935770804
15.35	0.011414470097590355
15.45	0.011079608235961807
15.55	0.01075454325716476
15.65	0.010438987730141897
15.75	0.010132662632344839
15.85	0.00983529710301501
15.95	0.009546628203681403
16.05	0.00926640068566341
16.15	0.008994366764373186
16.25	0.008730285900217976
16.35	0.008473924585908605
16.45	0.008225056139986192
16.55	0.007983460506384384
16.65	0.0077489240598499565
16.75	0.00752123941704972
16.85	0.007300205253196683
16.95	0.007085626124033351
17.05	0.006877312293014737
17.15	0.0066750795635382885
17.25	0.006478749116072378
17.35	0.006288147350039341
17.45	0.006103105730313245
17.55	0.005923460638196678
17.65	0.005749053226744763
17.75	0.005579729280308486
17.85	0.005415339078173135
17.95	0.0052557372621712855
18.05	0.005100782708153259
18.15	0.004950338401201419
18.25	0.004804271314477947
18.35	0.004662452291598998
18.45	0.004524755932431207
18.55	0.004391060482209574
18.65	0.004261247723878671
18.75	0.004135202873562
18.85	0.004012814479067051
18.95	0.003893974321336318
19.05	0.003778577318757153
19.15	0.0036665214342458154
19.25	0.003557707585023587
19.35	0.003452039555005154
19.45	0.0033494239097217977
19.55	0.0032497699137041683
19.65	0.0031529894502515766
19.75	0.0030589969435168775
19.85	0.0029677092828380423
19.95	0.002879045749249509
20.05	0.0027929279441083386
20.15	0.0027092797197720607
20.25	0.00262802711226691
20.35	0.0025490982758869245
20.45	0.0024724234196660754
20.55	0.002397934745667238
20.65	0.002325566389033472
20.75	0.0022552543597485633
20.85	0.002186936486055363
20.95	0.0021205523594818735
21.05	0.002056043281426478
21.15	0.0019933522112550845
21.25	0.001932423715864285
21.35	0.0018732039206659427
21.45	0.0018156404619498513
21.55	0.0017596824405823586
21.65	0.0017052803770000052
21.75	0.001652386167458384
21.85	0.0016009530414975378
21.95	0.0015509355205862796
22.05	0.0015022893779088723
22.15	0.0014549715992585083
22.25	0.0014089403450030082
22.35	0.0013641549130891108
22.45	0.0013205757030526413
22.55	0.0012781641810027326
22.65	0.0012368828455491389
22.75	0.0011966951946425135
22.85	0.0011575656932983319
22.95	0.0011194597421759166
23.05	0.0010823436469847866
23.15	0.001046184588691271
23.25	0.001010950594499053
23.35	0.0009766105095779763
23.45	0.0009431339695161208
23.55	0.0009104913734707844
23.65	0.0008786538579946358
23.75	0.0008475932715138896
23.85	0.0008172821494359405
23.95	0.0007876936898644429
24.05	0.000758801729900365
24.15	0.0007305807225080616
24.25	0.0007030057139259089
24.35	0.0006760523216015271
24.45	0.0006496967126320836
24.55	0.0006239155826906085
24.65	0.0005986861354196927
24.75	0.000573986062274345
24.85	0.0005497935227961863
24.95	0.0005260871253015385
25.05	0.0005106742882227437
25.15	0.0004957130028649327
25.25	0.0004811900400636319
25.35	0.0004670925582307726
25.45	0.0004534080919998189
25.55	0.00044012454120356055
25.65	0.0004272301601748257
25.75	0.00041471354736064995
25.85	0.00040256363524072264
25.95	0.0003907696805411918
26.05	0.00037932125473517713
26.15	0.00036820823482159074
26.25	0.0003574207943741115
26.35	0.00034694939485239903
26.45	0.00033678477716786334
26.55	0.0003269179534965344
26.65	0.00031734019933179005
26.75	0.0003080430457699161
26.85	0.00029901827202167766
26.95	0.00029025789814327995
27.05	0.00028175417798029044
27.15	0.00027349959231828455
27.25	0.00026548684223415666
27.35	0.00025770884264221945
27.45	0.00025015871602938384
27.55	0.00024282978637387958
27.65	0.00023571557324214028
27.75	0.00022880978605863242
27.85	0.0002221063185435621
27.95	0.00021559924331354061
28.05	0.00020928280664043555
28.15	0.0002031514233637718
28.25	0.00019719967195218495
28.35	0.00019142228970955987
28.45	0.00018581416812161523
28.55	0.00018037034833882025
28.65	0.00017508601679164874
28.75	0.00016995650093429334
28.85	0.0001649772651130767
28.95	0.00016014390655590705
29.05	0.00015545215147923
29.15	0.00015089785130903636
29.25	0.00014647697901258296
29.35	0.00014218562553758397
29.45	0.0001380199963557233
29.55	0.00013397640810743208
29.65	0.00013005128534496497
29.75	0.0001262411573708944
29.85	0.00012254265516922804
29.95	0.00011895250842643589
30.05	0.00011546754263975226
30.15	0.00011208467631019667
30.25	0.00010880091821783066
30.35	0.00010561336477684213
30.45	0.00010251919746811781
30.55	9.95156803470341e-5
30.65	9.66001576242625e-5
30.75	9.377005131745017e-5
30.85	9.102285897170007e-5
30.95	8.835615144683376e-5
31.05	8.576757076948152e-5
31.15	8.325482804809995e-5
31.25	8.081570144907338e-5
31.35	7.844803423210981e-5
31.45	7.61497328431941e-5
31.55	7.391876506341208e-5
31.65	7.175315821200883e-5
31.75	6.965099740209208e-5
31.85	6.761042384743864e-5
31.95	6.562963321890631e-5
32.05	6.370687404899838e-5
32.15	6.184044618316972e-5
32.25	6.00286992765051e-5
32.35	5.827003133444055e-5
32.45	5.6562887296237384e-5
32.55	5.490575765995629e-5
32.65	5.329717714771585e-5
32.75	5.173572341005494e-5
32.85	5.0220015768253826e-5
32.95	4.874871399350139e-5
33.05	4.732051712182942e-5
33.15	4.5934162303765796e-5
33.25	4.458842368768958e-5
33.35	4.3282111335900545e-5
33.45	4.2014070172444815e-5
33.55	4.078317896176611e-5
33.65	3.958834931727957e-5
33.75	3.842852473899159e-5
33.85	3.730267967931452e-5
33.95	3.620981863625033e-5
34.05	3.514897527314145e-5
34.15	3.4119211564210286e-5
34.25	3.311961696513201e-5
34.35	3.214930760790718e-5
34.45	3.1207425519322246e-5
34.55	3.0293137862306938e-5
34.65	2.9405636199517686e-5
34.75	2.8544135778495933e-5
34.85	2.7707874837769234e-5
34.95	2.689611393328158e-5
35.05	2.610813528455742e-5
35.15	2.5343242140021177e-5
35.25	2.4600758160911044e-5
35.35	2.388002682324235e-5
35.45	2.3180410837291696e-5
35.55	2.2501291584088495e-5
35.65	2.1842068568415714e-5
35.75	2.120215888783612e-5
35.85	2.0580996717274507e-5
35.95	1.9978032808700192e-5
36.05	1.9392734005467355e-5
36.15	1.8824582770883876e-5
36.25	1.827307673059162e-5
36.35	1.7737728228353782e-5
36.45	1.721806389485634e-5
36.55	1.671362422914233e-5
36.65	1.6223963192309003e-5
36.75	1.5748647813108385e-5
36.85	1.528725780510264e-5
36.95	1.48393851950357e-5
37.05	1.4404633962092491e-5
37.15	1.398261968772687e-5
37.25	1.3572969215748545e-5
37.35	1.317532032236852e-5
37.45	1.2789321395911223e-5
37.55	1.2414631125910158e-5
37.65	1.2050918201312162e-5
37.75	1.1697861017523401e-5
37.85	1.135514739203807e-5
37.95	1.1022474288398371e-5
38.05	1.0699547548241648e-5
38.15	1.0386081631197782e-5
38.25	1.0081799362406837e-5
38.35	9.786431687433717e-6
38.45	9.4997174343631e-6
38.55	9.221403082864342e-6
38.65	8.951242540022069e-6
38.75	8.688996922734321e-6
38.85	8.434434346485788e-6
38.95	8.187329720309376e-6
39.05	7.947464547754836e-6
39.15	7.7146267336884e-6
