# nu = 0.27
# Parameter Index = 1
# withmom = true
r(fm) u
0.05 0.030105845025617424
0.15 0.09039715167769095
0.25 0.15088308414097956
0.35 0.21155012445081123
0.45 0.27218462895652085
0.55 0.33232300621788147
0.65 0.39123268957807955
0.75 0.4479312643659689
0.85 0.5012470231651297
0.95 0.5499176302354566
1.05 0.592715540358366
1.15 0.6285815110964386
1.25 0.6567436139928804
1.35 0.676800581387045
1.45 0.6887553727490201
1.55 0.6929956266953974
1.65 0.6902288295832011
1.75 0.681388187830524
1.85 0.6675283239769975
1.95 0.649728020169719
2.05 0.6290119376604645
2.15 0.6062968197334225
2.25 0.582362069467866
2.35 0.5578408399448348
2.45 0.533226051776201
2.55 0.5088856459321575
2.65 0.48508225699276186
2.75 0.4619937724363996
2.85 0.4397325218641045
2.95 0.4183618989179773
3.05 0.39790998560741553
3.15 0.37838023903019385
3.25 0.35975956948282223
3.35 0.3420242512825802
3.45 0.3251441207523281
3.55 0.30908547398389863
3.65 0.29381301078329203
3.75 0.2792910997427903
3.85 0.2654845732913121
3.95 0.2523592056795393
4.05 0.23988198242180278
4.15 0.22802123602743868
4.25 0.216746698285821
4.35 0.20602950204169737
4.45 0.19584215353537474
4.55 0.1861584884796839
4.65 0.17695361991255026
4.75 0.16820388260877822
4.85 0.15988677681730154
4.95 0.15198091286770135
5.05 0.1444659574654025
5.15 0.13732258207542564
5.25 0.13053241355748985
5.35 0.12407798708499887
5.45 0.1179427013114041
5.55 0.11211077571271533
5.65 0.10656721001902969
5.75 0.10129774564211086
5.85 0.09628882900544318
5.95 0.09152757668518693
6.05 0.08700174227368951
6.15 0.08269968488094216
6.25 0.07861033919325187
6.35 0.07472318701224791
6.45 0.07102823020107696
6.55 0.06751596496822798
6.65 0.06417735742285371
6.75 0.06100382033871924
6.85 0.05798719106701417
6.95 0.05511971054121945
7.05 0.052394003320026895
7.15 0.049803058616980415
7.25 0.0473402122680453
7.35 0.044999129590724364
7.45 0.042773789090632904
7.55 0.04065846697362422
7.65 0.038647722423629405
7.75 0.03673638360834447
7.85 0.03491953437677014
7.95 0.03319250161438902
8.05 0.03155084322345651
8.15 0.02999033669748943
8.25 0.028506968260565035
8.35 0.027096922543495414
8.45 0.025756572770323543
8.55 0.024482471429899608
8.65 0.023271341408544012
8.75 0.022120067560989404
8.85 0.02102568869792134
8.95 0.019985389969508775
9.05 0.018996495625334075
9.15 0.018056462132100357
9.25 0.01716287163141425
9.35 0.016313425720816822
9.45 0.015505939542066915
9.55 0.014738336161471332
9.65 0.014008641227807584
9.75 0.013314977894098762
9.85 0.012655561990178962
9.95 0.012028697433632506
10.05 0.011432771867303546
10.15 0.01086625251215522
10.25 0.01032768222481156
10.35 0.009815675749641727
10.45 0.009328916155746601
10.55 0.008866151449683259
10.65 0.008426191355214984
10.75 0.008007904251803977
10.85 0.007610214263972294
10.95 0.007232098494044516
11.05 0.0068725843911545655
11.15 0.00653074724974943
11.25 0.006205707831155743
11.35 0.005896630102091626
11.45 0.005602719084307044
11.55 0.0053232188098217385
11.65 0.005057410376501392
11.75 0.004804610098970794
11.85 0.004564167750107959
11.95 0.004335464888596164
12.05 0.004117913268232186
12.15 0.003910953324899347
12.25 0.0037140527373136912
12.35 0.0035267050578414037
12.45 0.0033484284098657994
12.55 0.0031787642483533723
12.65 0.0030172761804309746
12.75 0.0028635488429405204
12.85 0.0027171868340841827
12.95 0.002577813696412166
13.05 0.002445070948537205
13.15 0.0023186171630852543
13.25 0.002198127088510779
13.35 0.0020832908125178596
13.45 0.001973812964935358
13.55 0.001869411957995847
13.65 0.0017698192620642414
13.75 0.001674778714953226
13.85 0.001584045863048969
13.95 0.0014973873325524402
14.05 0.001414580229219098
14.15 0.0013354115650530177
14.25 0.0012596777104808665
14.35 0.0011871838705966552
14.45 0.0011177435841301286
14.55 0.0010511782438500756
14.65 0.0009873166371690062
