# nu = 0.27
# Parameter Index = 2
# withmom = true
r(fm) u
0.05 0.02117812518946793
0.15 0.06365503722687775
0.25 0.10646395843953779
0.35 0.14972878049308894
0.45 0.19343607316318343
0.55 0.237398383742588
0.65 0.2812363636276771
0.75 0.32438454493834135
0.85 0.36612328749154266
0.95 0.40563558545941814
1.05 0.4420826662975668
1.15 0.47468786703227095
1.25 0.5028156302086781
1.35 0.5260327653005468
1.45 0.5441425850164798
1.55 0.5571882347794301
1.65 0.5654277739365554
1.75 0.5692885357296084
1.85 0.5693108064201501
1.95 0.5660907113043631
2.05 0.5602300194500978
2.15 0.5522974433038186
2.25 0.5428029266407055
2.35 0.5321840476248154
2.45 0.5208022570033095
2.55 0.5089461457795507
2.65 0.49683904622532776
2.75 0.4846487372241025
2.85 0.4724976211249387
2.95 0.46047231362403845
3.05 0.4486320624435625
3.15 0.4370157596466318
3.25 0.4256475430982404
3.35 0.4145411166496624
3.45 0.40370298185278314
3.55 0.3931347900864116
3.65 0.38283501193281677
3.75 0.3728000943571559
3.85 0.36302524498169436
3.95 0.3535049521185932
4.05 0.3442333221805739
4.15 0.33520429380113836
4.25 0.3264117705530591
4.35 0.3178497010603709
4.45 0.3095121258133114
4.55 0.3013932033354712
4.65 0.2934872238069563
4.75 0.2857886152253925
4.85 0.27829194522623085
4.95 0.2709919204413373
5.05 0.26388338450470633
5.15 0.2569613153468704
5.25 0.2502208221418978
5.35 0.24365714210915115
5.45 0.23726563727963948
5.55 0.2310417912850835
5.65 0.22498120619941045
5.75 0.21907959944709007
5.85 0.21333280078463832
5.95 0.20773674935743788
6.05 0.20228749083190978
6.15 0.1969811746020393
6.25 0.19181405106877314
6.35 0.18678246899059728
6.45 0.18188287290352997
6.55 0.17711180060875517
6.65 0.17246588072614333
6.75 0.16794183031194007
6.85 0.16353645253894372
6.95 0.1592466344375337
7.05 0.155069344695955
7.15 0.1510016315183044
7.25 0.1470406205387042
7.35 0.14318351279019118
7.45 0.13942758272688374
7.55 0.13577017629803131
7.65 0.1322087090725837
7.75 0.1287406644129561
7.85 0.125363591696699
7.95 0.12207510458481606
8.05 0.11887287933550682
8.15 0.11575465316214228
8.25 0.11271822263431333
8.35 0.10976144212082187
8.45 0.10688222227351468
8.55 0.10407852855088857
8.65 0.1013483797804234
8.75 0.09868984675862717
8.85 0.09610105088780423
8.95 0.09358016284858267
9.05 0.09112540130726354
9.15 0.08873503165707797
9.25 0.08640736479246286
9.35 0.08414075591548931
9.45 0.08193360337359995
9.55 0.07978434752783398
9.65 0.07769146965074054
9.75 0.07565349085320106
9.85 0.07366897103940274
9.95 0.07173650788922444
10.05 0.0698547358673159
10.15 0.06802232525817047
10.25 0.06623798122650876
10.35 0.06450044290231012
10.45 0.06280848248984462
10.55 0.061160904400076495
10.65 0.059556544405825765
10.75 0.05799426881909098
10.85 0.056472973689951925
10.95 0.05499158402648615
11.05 0.05354905303514795
11.15 0.05214436138107331
11.25 0.05077651646778783
11.35 0.049444551735808875
11.45 0.04814752597964614
11.55 0.046884522682718206
11.65 0.045654649369714875
11.75 0.04445703697594789
11.85 0.043290839233244255
11.95 0.04215523207194818
12.05 0.04104941303860922
12.15 0.039972600728945096
12.25 0.03892403423567834
12.35 0.037902972610856886
12.45 0.036908694342278385
12.55 0.03594049684364849
12.65 0.034997695958112626
12.75 0.03407962547481073
12.85 0.03318563665811292
12.95 0.03231509778920389
13.05 0.03146739371969175
13.15 0.030641925436926072
13.25 0.029838109640717946
13.35 0.02905537833116285
13.45 0.028293178407275243
13.55 0.027550971276151085
13.65 0.026828232472382273
13.75 0.026124451287453915
13.85 0.02543913040886267
13.95 0.024771785568701108
14.05 0.02412194520145972
14.15 0.023489150110804855
14.25 0.022872953145097116
14.35 0.022272918881420776
14.45 0.02168862331790118
14.55 0.021119653574092533
14.65 0.020565607599224392
14.75 0.0200260938881008
14.85 0.01950073120445114
14.95 0.018989148311537404
15.05 0.018490983709827373
15.15 0.018005885381548393
15.25 0.017533510541941275
15.35 0.017073525397038474
15.45 0.016625604907795456
15.55 0.016189432560408536
15.65 0.01576470014265692
15.75 0.015351107526110854
15.85 0.01494836245405205
15.95 0.014556180334956495
16.05 0.014174284041393693
16.15 0.013802403714200261
16.25 0.013440276571789514
16.35 0.013087646724462245
16.45 0.012744264993587533
16.55 0.012409888735525796
16.65 0.01208428167016964
16.75 0.011767213713981399
16.85 0.01145846081740931
16.95 0.01115780480656752
17.05 0.01086503322906799
17.15 0.010579939203895381
17.25 0.010302321275218846
17.35 0.010031983270037405
17.45 0.009768734159558326
17.55 0.00951238792421056
17.65 0.00926276342219783
17.75 0.009019684261498517
17.85 0.008782978675221847
17.95 0.008552479400232368
18.05 0.008328023558956885
18.15 0.00810945254429037
18.25 0.00789661190751952
18.35 0.007689351249184737
18.45 0.007487524112803458
18.55 0.0072909878813796885
18.65 0.007099603676626622
18.75 0.006913236260831171
18.85 0.006731753941291009
18.95 0.006555028477256632
19.05 0.006382934989312671
19.15 0.0062153518711344155
19.25 0.006052160703557215
19.35 0.005893246170897999
19.45 0.0057384959794698305
19.55 0.005587800778231877
19.65 0.005441054081518741
19.75 0.005298152193794569
19.85 0.005158994136378712
19.95 0.005023481576091238
20.05 0.004891518755767795
20.15 0.004763012426594793
20.25 0.004637871782217041
20.35 0.004516008394571304
20.45 0.0043973361514004295
20.55 0.004281771195403894
20.65 0.004169231864981762
20.75 0.004059638636530202
20.85 0.003952914068247758
20.95 0.0038489827454127007
21.05 0.003747771227092762
21.15 0.0036492079942496095
21.25 0.0035532233992013893
21.35 0.003459749616407625
21.45 0.0033687205945416923
21.55 0.0032800720098170085
21.65 0.003193741220533951
21.75 0.0031096672228153855
21.85 0.003027790607499537
21.95 0.002948053518159721
22.05 0.0028703996102212906
22.15 0.002794774011146905
22.25 0.002721123281661974
22.35 0.0026493953779928975
22.45 0.0025795396150914006
22.55 0.0025115066308189883
22.65 0.0024452483510662036
22.75 0.002380717955782046
22.85 0.002317869845889548
22.95 0.0022566596110641236
23.05 0.0021970439983519247
23.15 0.00213898088160603
23.25 0.0020824292317188726
23.35 0.0020273490876298616
23.45 0.0019737015280877233
23.55 0.0019214486441475956
23.65 0.0018705535123834545
23.75 0.0018209801687969337
23.85 0.001772693583404104
23.95 0.001725659635482255
24.05 0.0016798450894591897
24.15 0.001635217571427989
24.25 0.0015917455462706577
24.35 0.0015493982953744797
24.45 0.001508145894925345
24.55 0.0014679591947626986
24.65 0.0014288097977811802
24.75 0.0013906700398643944
24.85 0.0013535129703366303
24.95 0.001317312332918722
25.05 0.0012827572074865375
25.15 0.0012491085160592549
25.25 0.0012163424814809539
25.35 0.0011844359503070275
25.45 0.0011533663764432774
25.55 0.0011231118052141777
25.65 0.0010936508578490575
25.75 0.0010649627163752302
25.85 0.0010370271089074033
25.95 0.0010098242953229643
26.05 0.0009833350533130327
26.15 0.0009575406647994076
26.25 0.0009324229027078245
26.35 0.0009079640180881675
26.45 0.000884146727572538
26.55 0.0008609542011623194
26.65 0.0008383700503356032
26.75 0.000816378316466578
26.85 0.0007949634595486942
26.95 0.0007741103472136386
27.05 0.0007538042440383569
27.15 0.0007340308011325691
27.25 0.0007147760459994239
27.35 0.0006960263726621176
27.45 0.0006777685320495136
27.55 0.0006599896226339566
27.65 0.0006426770813146738
27.75 0.0006258186745403188
27.85 0.0006094024896643835
27.95 0.0005934169265273707
28.05 0.0005778506892597816
28.15 0.0005626927783001205
28.25 0.0005479324826222812
28.35 0.0005335593721668211
28.45 0.0005195632904707734
28.55 0.0005059343474907919
28.65 0.0004926629126145552
28.75 0.00047973960785549225
28.85 0.00046715530122602115
28.95 0.0004549011002846179
29.05 0.00044296834585215564
29.15 0.0004313486058930731
29.25 0.00042003366955705064
29.35 0.00040901554137698164
29.45 0.0003982864356191401
29.55 0.00038783877078155164
29.65 0.00037766516423668134
29.75 0.00036775842701465165
29.85 0.00035811155872330486
29.95 0.00034871774260151957
30.05 0.0003395703407022869
30.15 0.0003306628892021416
30.25 0.00032198909383363423
