# nu = 0.27
# Parameter Index = 2
# withmom = true
r(fm)	u
0.05	2.3584892498639206e-5
0.15	7.088905163047185e-5
0.25	0.00011856295079532367
0.35	0.00016674456120591895
0.45	0.0002154189263732087
0.55	0.00026437729071051463
0.65	0.00031319719491343763
0.75	0.00036124890905808217
0.85	0.00040773101015715316
0.95	0.00045173364455512065
1.05	0.0004923227182227197
1.15	0.0005286333050827395
1.25	0.0005599576203754197
1.35	0.0005858132440611471
1.45	0.0006059811365138003
1.55	0.0006205093463756957
1.65	0.0006296852598959241
1.75	0.000633984774184247
1.85	0.000634009575805618
1.95	0.0006304235361320495
2.05	0.0006238968116881296
2.15	0.0006150627456896763
2.25	0.0006044892339730952
2.35	0.0005926635828446199
2.45	0.0005799883197678045
2.55	0.0005667848323881321
2.65	0.0005533018333548337
2.75	0.0005397261686183691
2.85	0.0005261941508229609
2.95	0.0005128022390208314
3.05	0.0004996164140835378
3.15	0.00048667998792464916
3.25	0.00047401984153320174
3.35	0.0004616512361212354
3.45	0.00044958141210313585
3.55	0.00043781220852704073
3.65	0.00042634192216603776
3.75	0.00041516659620411707
3.85	0.000404280893638467
3.95	0.00039367867641087843
4.05	0.00038335338116311514
4.15	0.00037329825769061574
4.25	0.00036350651674364737
4.35	0.00035397141924354604
4.45	0.0003446863284178952
4.55	0.00033564473894141626
4.65	0.00032684029210732185
4.75	0.0003182667826884815
4.85	0.000309918160964594
4.95	0.0003017885320078845
5.05	0.0002938721534621797
5.15	0.00028616343252984265
5.25	0.00027865692257181545
5.35	0.00027134731954591687
5.45	0.0002642294584057092
5.55	0.00025729830952466056
5.65	0.00025054897517869405
5.75	0.00024397668610317479
5.85	0.0002375767981313796
5.95	0.00023134478891684277
6.05	0.000225276254739616
6.15	0.00021936690739533278
6.25	0.0002136125711654253
6.35	0.00020800917986661134
6.45	0.00020255277397768486
6.55	0.0001972394978416339
6.65	0.00019206559694113386
6.75	0.00018702741524550057
6.85	0.00018212139262723385
6.95	0.00017734406234632744
7.05	0.00017269204860056883
7.15	0.00016816206414009834
7.25	0.0001637509079445415
7.35	0.0001594554629610739
7.45	0.00015527269390181998
7.55	0.00015119964509902915
7.65	0.0001472334384165141
7.75	0.00014337127121587473
7.85	0.0001396104143760719
7.95	0.0001359482103649496
8.05	0.00013238207136134485
8.15	0.0001289094774264568
8.25	0.00012552797472318417
8.35	0.00012223517378217132
8.45	0.00011902874781333918
8.55	0.00011590643106170667
8.65	0.00011286601720634164
8.75	0.00010990535780130951
8.85	0.0001070223607575181
8.95	0.00010421498886438598
9.05	0.00010148125835028942
9.15	9.881923748077104e-5
9.25	9.622704519351923e-5
9.35	9.37028497691543e-5
9.45	9.124486753688162e-5
9.55	8.885136161409715e-5
9.65	8.652064067905536e-5
9.75	8.425105777573122e-5
9.85	8.20410091500328e-5
9.95	7.988893311654126e-5
10.05	7.779330895497805e-5
10.15	7.575265583561915e-5
10.25	7.376553177289718e-5
10.35	7.183053260645207e-5
10.45	6.994629100890987e-5
10.55	6.811147551968899e-5
10.65	6.632478960415108e-5
10.75	6.458497073743136e-5
10.85	6.289078951230142e-5
10.95	6.124104877043392e-5
11.05	5.9634582756455205e-5
11.15	5.80702562941883e-5
11.25	5.654696398450396e-5
11.35	5.506362942421319e-5
11.45	5.3619204445448915e-5
11.55	5.2212668374999864e-5
11.65	5.0843027313072716e-5
11.75	4.9509313430973324e-5
11.85	4.821058428721043e-5
11.95	4.694592216153879e-5
12.05	4.5714433406470966e-5
12.15	4.4515247815799806e-5
12.25	4.334751800968505e-5
12.35	4.22104188358698e-5
12.45	4.110314678660366e-5
12.55	4.0024919430860496e-5
12.65	3.8974974861449645e-5
12.75	3.795257115662987e-5
12.85	3.69569858558456e-5
12.95	3.5987515449215035e-5
13.05	3.5043474880409365e-5
13.15	3.412419706257181e-5
13.25	3.3229032406934364e-5
13.35	3.2357348363799296e-5
13.45	3.15085289755609e-5
13.55	3.068197444145172e-5
13.65	2.987710069370565e-5
